ID en el IDAE;Nombre del vehículo;Segmento comercial;Motorizacion;Cilindrada;Tipo de cambio;MTMA;Potencia en CV;Potencia termica;Potencia Electrica;Autonomia Electrica;Consumo NEDC;Consumo WLTP;Emisiones NEDC;Emisiones WLTP;Dimensiones (largo x ancho x alto);Nº de plazas maximas;Clasificacion por consumo relativo
21937;Alfa Romeo GIULIETTA 1.4 TB 120CV DISTINCTIVE;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.780;120 cv;88 kw;0 kw;938 kms;6,40;0,00;149 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
46122;Alfa Romeo GIULIETTA 1.4 TB 120CV DISTINCTIVE Serie-1;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.780;120 cv;88 kw;0 kw;0 kms;6,40;0,00;148 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
48411;Alfa Romeo GIULIETTA 1.4 TB 120CV DISTINCTIVE Serie-1 M1-AF;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.780;120 cv;88 kw;0 kw;0 kms;6,40;0,00;148 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
437506;Alfa Romeo GIULIETTA 1.4 TB 120cv GIULIETTA;Pequeños;Gasolina;1.368 cm3;M;1.280;120 cv;88 kw;0 kw;0 kms;7,20;7,80;164 g CO2/km;175 g CO2/km;4.351 x 1.798 x 1.465 mm;5;D
24974;Alfa Romeo GIULIETTA 1.4 TB 120CV GLP DISTINCTIVE;Berlinas-Familiares Medios;Gases licuados del petróleo XGLPX;1.368 cm3;M;1.780;120 cv;88 kw;0 kw;938 kms;8,60;0,00;134 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;S
50175;Alfa Romeo GIULIETTA 1.4 TB 120CV GLP Serie-1;Berlinas-Familiares Medios;Gases licuados del petróleo XGLPX;1.368 cm3;M;1.800;120 cv;88 kw;0 kw;0 kms;15,51;0,00;134 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;S
21936;Alfa Romeo GIULIETTA 1.4 TB 120CV PROGRESSION;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.780;120 cv;88 kw;0 kw;938 kms;6,40;0,00;149 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
437509;Alfa Romeo GIULIETTA 1.4 TB 120cv SPORT;Pequeños;Gasolina;1.368 cm3;M;1.280;120 cv;88 kw;0 kw;0 kms;7,20;7,90;164 g CO2/km;176 g CO2/km;4.351 x 1.798 x 1.465 mm;5;D
187748;Alfa Romeo GIULIETTA 1.4 TB M-Air 150CV SPRINT;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.820;140 cv;103 kw;0 kw;0 kms;5,70;0,00;131 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
21938;Alfa Romeo GIULIETTA 1.4 TB M-Air 170CV DISTINCTIVE;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.790;170 cv;125 kw;0 kw;1.034 kms;5,80;0,00;134 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
46121;Alfa Romeo GIULIETTA 1.4 TB M-Air 170CV DISTINCTIVE Serie-1;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.790;170 cv;125 kw;0 kw;0 kms;5,70;0,00;131 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
48410;Alfa Romeo GIULIETTA 1.4 TB M-Air 170CV DISTINCTIVE Serie-1 M1-AF;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.790;170 cv;125 kw;0 kw;0 kms;5,70;0,00;131 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
21939;Alfa Romeo GIULIETTA 1.4 TB M-Air 170CV TCT DISTINCTIVE;Berlinas-Familiares Medios;Gasolina;1.368 cm3;A;1.810;170 cv;125 kw;0 kw;1.154 kms;5,20;0,00;121 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
47683;Alfa Romeo GIULIETTA 1.4 TB M-Air 170CV TCT DISTINCTIVE Serie-1;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.800;170 cv;125 kw;0 kw;0 kms;5,10;0,00;119 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
48413;Alfa Romeo GIULIETTA 1.4 TB M-Air 170CV TCT DISTINCTIVE Serie-1 M1-AF;Berlinas-Familiares Medios;Gasolina;1.368 cm3;M;1.800;170 cv;125 kw;0 kw;0 kms;5,10;0,00;119 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
187749;Alfa Romeo GIULIETTA 1.4 TB M-Air 170CV TCT SPRINT;Berlinas-Familiares Medios;Gasolina;1.368 cm3;A;1.820;231 cv;170 kw;0 kw;0 kms;5,10;0,00;119 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
437516;Alfa Romeo GIULIETTA 1.6 JTD 120cv B-TECH;Pequeños;Gasóleo;1.598 cm3;M;1.390;120 cv;88 kw;0 kw;0 kms;4,70;5,70;123 g CO2/km;147 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
437507;Alfa Romeo GIULIETTA 1.6 JTD 120cv GIULIETTA;Pequeños;Gasóleo;1.598 cm3;M;1.390;120 cv;88 kw;0 kw;0 kms;4,70;5,70;123 g CO2/km;147 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
437510;Alfa Romeo GIULIETTA 1.6 JTD 120cv SPORT;Pequeños;Gasóleo;1.598 cm3;M;1.390;120 cv;88 kw;0 kw;0 kms;4,70;5,70;123 g CO2/km;148 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
437513;Alfa Romeo GIULIETTA 1.6 JTD 120cv SUPER;Pequeños;Gasóleo;1.598 cm3;M;1.390;120 cv;88 kw;0 kw;0 kms;4,70;5,70;123 g CO2/km;147 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
437508;Alfa Romeo GIULIETTA 1.6 JTD 120cv TCT GIULIETTA;Pequeños;Gasóleo;1.598 cm3;A;1.400;120 cv;88 kw;0 kw;0 kms;4,70;5,70;125 g CO2/km;151 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
437511;Alfa Romeo GIULIETTA 1.6 JTD 120cv TCT SPORT;Pequeños;Gasóleo;1.598 cm3;A;1.400;120 cv;88 kw;0 kw;0 kms;4,70;5,80;125 g CO2/km;151 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
437514;Alfa Romeo GIULIETTA 1.6 JTD 120cv TCT SUPER;Pequeños;Gasóleo;1.598 cm3;A;1.400;120 cv;88 kw;0 kw;0 kms;4,70;5,70;125 g CO2/km;151 g CO2/km;4.351 x 1.798 x 1.465 mm;5;C
46120;Alfa Romeo GIULIETTA 1.6 JTDM 105CV BUSINESS PROGRESION Serie-1;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;0 kms;4,00;0,00;104 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
48409;Alfa Romeo GIULIETTA 1.6 JTDM 105CV BUSINESS PROGRESION Serie-1 M1-AF;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;0 kms;4,00;0,00;104 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
21942;Alfa Romeo GIULIETTA 1.6 JTDM 105CV DISCTINTIVE;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;1.364 kms;4,40;0,00;114 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
46119;Alfa Romeo GIULIETTA 1.6 JTDM 105CV DISTINCTIVE Serie-1;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;0 kms;4,00;0,00;104 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
48408;Alfa Romeo GIULIETTA 1.6 JTDM 105CV DISTINCTIVE Serie-1 M1-AF;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;0 kms;4,00;0,00;104 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
21941;Alfa Romeo GIULIETTA 1.6 JTDM 105CV PROGRESION;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;1.364 kms;4,40;0,00;114 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
46118;Alfa Romeo GIULIETTA 1.6 JTDM 105CV PROGRESION Serie-1;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;0 kms;4,00;0,00;104 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
48407;Alfa Romeo GIULIETTA 1.6 JTDM 105CV PROGRESION Serie-1 M1-AF;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;0 kms;4,00;0,00;104 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
187750;Alfa Romeo GIULIETTA 1.6 JTDM 105CV SPRINT;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.820;143 cv;105 kw;0 kw;0 kms;4,00;0,00;104 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
41839;Alfa Romeo GIULIETTA 1.6 JTDM 105CV VELOCE;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;0 kms;4,40;0,00;114 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
48721;Alfa Romeo GIULIETTA 1.6 JTDM 105CV VELOCE AF;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.810;105 cv;77 kw;0 kw;0 kms;4,40;0,00;114 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
238064;Alfa Romeo GIULIETTA 1.6 JTDM 120CV Collezione E6b;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.815;120 cv;88 kw;0 kw;0 kms;3,90;0,00;103 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
238065;Alfa Romeo GIULIETTA 1.6 JTDM 120CV Collezione M1-AF E6b;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.815;120 cv;88 kw;0 kw;0 kms;3,90;0,00;103 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
238060;Alfa Romeo GIULIETTA 1.6 JTDM 120CV Distinctive E6b;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.815;120 cv;88 kw;0 kw;0 kms;3,90;0,00;103 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
238061;Alfa Romeo GIULIETTA 1.6 JTDM 120CV Distinctive M1-AF E6b;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.815;120 cv;88 kw;0 kw;0 kms;3,90;0,00;103 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
238058;Alfa Romeo GIULIETTA 1.6 JTDM 120CV Progression E6b;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.815;120 cv;88 kw;0 kw;0 kms;3,90;0,00;103 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
238059;Alfa Romeo GIULIETTA 1.6 JTDM 120CV Progression M1-AF E6b;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.815;120 cv;88 kw;0 kw;0 kms;3,90;0,00;103 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
238062;Alfa Romeo GIULIETTA 1.6 JTDM 120CV Sprint E6b;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.815;120 cv;88 kw;0 kw;0 kms;3,90;0,00;103 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
238063;Alfa Romeo GIULIETTA 1.6 JTDM 120CV Sprint M1-AF E6b;Berlinas-Familiares Medios;Gasóleo;1.598 cm3;M;1.815;120 cv;88 kw;0 kw;0 kms;3,90;0,00;103 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;A
21940;Alfa Romeo GIULIETTA 1.7 TBi 235CV QUADRIFOGLIO VERDE;Berlinas-Familiares Medios;Gasolina;1.742 cm3;M;1.820;235 cv;173 kw;0 kw;789 kms;7,60;0,00;177 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;E
188367;Alfa Romeo GIULIETTA 1.7 TBi 240CV TCT QUADRIFOGLIO VERDE;Berlinas-Familiares Medios;Gasolina;1.742 cm3;A;1.820;326 cv;240 kw;0 kw;0 kms;7,00;0,00;162 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;D
21943;Alfa Romeo GIULIETTA 2.0 JTDM 140CV DISTINCTIVE;Berlinas-Familiares Medios;Gasóleo;1.956 cm3;M;1.820;140 cv;103 kw;0 kw;1.333 kms;4,50;0,00;119 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
55034;Alfa Romeo GIULIETTA 2.0 JTDM 140CV DISTINCTIVE M1-AF;Berlinas-Familiares Medios;Gasóleo;1.956 cm3;M;1.820;140 cv;103 kw;0 kw;0 kms;4,50;0,00;119 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
28146;Alfa Romeo GIULIETTA 2.0 JTDM 140CV PROGRESSION;Berlinas-Familiares Medios;Gasóleo;1.956 cm3;M;1.820;140 cv;103 kw;0 kw;1.333 kms;4,50;0,00;119 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
41840;Alfa Romeo GIULIETTA 2.0 JTDM 140CV VELOCE;Berlinas-Familiares Medios;Gasóleo;1.956 cm3;M;1.820;140 cv;103 kw;0 kw;0 kms;4,50;0,00;119 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
48722;Alfa Romeo GIULIETTA 2.0 JTDM 140CV VELOCE AF;Berlinas-Familiares Medios;Gasóleo;1.956 cm3;M;1.820;140 cv;103 kw;0 kw;0 kms;4,50;0,00;119 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
46117;Alfa Romeo GIULIETTA 2.0 JTDM 150CV DISTINCTIVE Serie-1;Berlinas-Familiares Medios;Gasóleo;1.956 cm3;M;1.820;140 cv;103 kw;0 kw;0 kms;4,20;0,00;110 g CO2/km;0 g CO2/km;4.351 x 1.798 x 1.465 mm;5;B
